site,plot,fuel_load_Mg_ha,vox_l1_cnt,vox_l1_mean,vox_l1_median,vox_l1_std,vox_l1_tgi,vox_l1_vari,vox_l1_skew,vox_l1_kurt,TBA,Basalarea,MeanTH,MDBH,TreesN,MaxTH,SDHT,CBH,LAI,ULAI,MLAI,OLAI,FHD,GiSimp,LAHV,fuel0_3l1_cnt,fuel0_3l1_mean,fuel0_3l1_median,fuel0_3l1_std,fuel0_3l1_tgi,fuel0_3l1_vari,fuel0_3l1_skew,fuel0_3l1_kurt,shrubs_l1_cnt,shrubs_l1_mean,shrubs_l1_median,shrubs_l1_std,shrubs_l1_tgi,shrubs_l1_vari,shrubs_l1_skew,shrubs_l1_kurt,ShrubsN,shrubArea,scaledShrubArea,MeanSH,MeanSA,MaxSH,SDSHT,MeanSD,MaxSD,MinSD,SDSD,fine_l1_cnt,fine_l1_mean,fine_l1_median,fine_l1_std,fine_l1_tgi,fine_l1_vari,fine_l1_skew,fine_l1_kurt,hr0_10_l1_cnt,hr0_10_l1_mean,hr0_10_l1_median,hr0_10_l1_std,hr0_10_l1_tgi,hr0_10_l1_vari,hr0_10_l1_skew,hr0_10_l1_kurt,hr100_1000_l1_cnt,hr100_1000_l1_mean,hr100_1000_l1_median,hr100_1000_l1_std,hr100_1000_l1_tgi,hr100_1000_l1_vari,hr100_1000_l1_skew,hr100_1000_l1_kurt
SHA,89,44.31308002658605,2336042,5.913673344,5.33,4.975798322,-0.617209843,66803.55744,0.615367201,-0.26047182,19.84851892,130.3964777,21.215875,19.79854248,8,31.643,6.530192612,4.567,1.19003095,0.3535374,0.699369867,0.325692693,0.073107472,0.99998948,0.223690577,2535433,0.387702691,0.046,0.764367588,-4.377381237,123149.5373,2.176645889,3.306697799,304538,0.762312588,0.078,1.020893712,-1.578318888,173084.3015,0.963215791,-0.712622064,23,124.39,817.1903368,2.91426087,5.40826087,2.999,0.322309453,10.89880334,27.12485076,0,7.141193772,798130,0.169088486,0.027,0.476277928,-4.460712243,105710.3919,4.239359239,17.38760761,24916,0.506500843,0.044,0.883569724,-8.505821185,79216.76833,1.633570903,1.011210852,17137,0.072369901,0.035,0.147829335,-2.181042639,128522.5995,10.58385873,145.1369614
SHA,92,54.341273664318464,2306921,4.606712473,3.853,4.049803831,-8.055896706,241043.8584,1.249913813,2.144560826,15.31307168,106.294851,12.65494444,10.98628407,18,29.674,5.719690546,3.18,1.374881038,0.714477548,0.691089544,0.220617039,0.081478023,0.999978086,0.175198028,3064767,0.645965412,0.063,0.95500256,-4.80629699,345792.5789,1.234657015,-0.0810795,528129,0.962165073,0.331,1.071678856,-9.005461671,429873.8556,0.59604722,-1.269167865,36,233.594,1621.479997,2.930361111,6.488722222,2.999,0.21866689,10.16762617,27.2744395,0,6.416886153,803083,0.350348854,0.034,0.743539253,-1.937200624,304838.51,2.243174252,3.541292002,27449,0.841249153,0.185,0.980966405,-4.959270679,264031.7843,0.760534545,-0.920684643,46205,0.256912996,0.061,0.623145385,0.078119544,301692.0734,3.141814784,8.267978423
SHA,96,30.815748674912665,1963574,6.204793253,4.547,6.434865086,-11.0865452,342809.9692,0.998014197,0.299158411,6.990506938,44.76205945,25.1294,13.7246495,5,32.489,5.910195031,4.92,1.095719438,0.340348688,0.542683925,0.360790327,0.070669855,0.999991716,0.212085386,2407610,0.294085775,0.05,0.613949607,-12.08849546,467226.8254,2.905015612,7.652733627,102067,1.351961555,1.336,1.029246111,-13.47473713,795069.9845,0.043014234,-1.430275746,18,81.228,520.1243053,2.807055556,4.512666667,2.999,0.519861121,13.77844785,29.44982521,0,8.669439616,982200,0.154558909,0.024,0.385726292,-10.82816413,437774.13,4.81191316,25.04024702,22432,0.212474144,0.02,0.529005167,-11.27482726,348632.1684,3.621252731,12.78019379,7830,0.16895977,0.055,0.278725504,-14.50005671,382710.2278,4.558241847,28.02986378
TCU,1,28.627492171000856,2784382,11.66608627,8.705,11.48370082,-4.892498022,5233.578237,1.091495896,0.684175551,14.30158194,106.9806618,34.937,15.40007488,9,53.28,13.11845221,5.423,2.450580884,0.980058984,0.800769579,0.861323015,0.144582283,0.999950805,0.174576391,3679013,0.788001279,0.435,0.865764084,-16.36955036,10660.18299,0.91718973,-0.420786229,648966,1.010846742,0.8,0.948727033,-21.00635258,12066.80893,0.499912225,-1.113542842,52,261.715,1957.716569,2.850307692,5.032980769,2.999,0.277481852,11.80907892,28.61582513,0,6.963717316,943639,0.579232949,0.182,0.74921628,-11.97017565,5460.77873,1.344350862,0.749482044,26371,0.795133328,0.553,0.82113261,-17.40639843,7796.670121,0.842083842,-0.409919197,22701,0.393156469,0.094,0.666464233,-17.66535975,1698.311039,2.387250012,5.200471003
TCU,10,60.16899998231746,2715397,12.16334201,10.319,9.600087052,2.55368998,130114.0312,0.278282335,-1.229631577,45.43459252,302.4137441,29.9984,19.32977887,20,35.036,4.688672917,9.664,2.035453796,0.306240071,0.781174679,1.167701499,0.142313134,0.999983038,0.314298737,2249454,0.180629404,0.036,0.39213324,4.488216837,37643.07395,4.149874644,19.75329793,116088,0.485164772,0.122,0.754834967,-1.911995644,50077.09788,1.819830574,2.185466053,24,79.75,530.8179242,2.666791667,3.322916667,2.999,0.455004728,11.76870165,26.50672296,0,6.751116465,858577,0.093679527,0.022,0.183595232,6.561985101,33088.18626,4.717807247,37.66285362,19692,0.122436167,0.02,0.250596742,3.18201005,30278.33272,4.353088677,28.33383009,28752,0.102653068,0.065,0.107312243,11.55051826,19485.86672,2.597501771,13.71518834
TCU,11,276.7940022741544,1823335,9.9360149,7.643,9.119892783,-1.785723867,48082.77871,0.600328969,-0.901536726,41.498273,358.0763579,27.34626316,18.38414646,19,33.848,8.123428982,7.258,2.04424255,0.523498162,0.648098397,1.075686471,0.138831565,0.999979711,0.317367661,2845330,0.476315847,0.065,0.78534091,-4.13602283,90896.38316,1.766135846,1.818494503,441339,0.965059163,0.633,0.971047597,-11.58822299,90754.77237,0.548790614,-1.201748525,32,105.032,906.2901491,2.81234375,3.28225,2.999,0.36238828,11.21249918,26.30655692,0,6.871696884,775962,0.159774332,0.036,0.430750258,0.311273481,78988.53926,4.703292301,23.60523912,22208,0.272662779,0.047,0.502992662,-5.762297647,27426.86637,2.578502796,6.74782604,46435,0.158540067,0.062,0.379221422,2.76727705,126410.9227,6.019721806,38.85167549
TCU,12,299.85365803253273,2362712,10.59276018,7.994,10.16831677,-4.108358846,50178.46056,0.713165985,-0.660116701,30.58842947,243.1968042,29.75728571,18.63033469,14,42.338,12.68443594,7.403,2.098151196,0.645382542,0.572529281,1.038823355,0.134440589,0.999973436,0.246855074,3157911,0.616543546,0.191,0.796897286,-10.62046638,65498.84846,1.330310756,0.606388235,501454,0.97078046,0.656,0.963015679,-17.87379762,101487.5302,0.560753578,-1.153765203,29,111.288,884.8079623,2.581551724,3.837517241,2.999,0.536709524,12.25727333,28.61414115,0,7.236652122,863713,0.365269339,0.064,0.563622281,-5.927740287,38354.68798,2.030504974,3.834163855,26069,0.561684261,0.203,0.731047537,-8.622917811,22477.47589,1.413579578,0.986706141,29948,0.309929311,0.064,0.533429279,0.167076597,72685.74521,2.419132338,5.588357506
TCU,13,213.0124836541942,1605933,8.547421612,2.819,11.18555208,-17.8812619,85085.88495,1.328705221,0.426081804,18.43940658,150.7510023,29.3345,18.15786196,8,50.392,15.61001756,3.091,2.851610422,1.171743035,0.731081513,1.234645392,0.184426536,0.999937983,0.208140064,6000679,1.180592544,1.202,0.752420261,-26.16475093,8208.733804,0.179938471,-0.767272883,651213,1.260333637,1.126,0.906315315,-26.83864289,13568.23118,0.268506476,-1.101393668,40,190.374,1556.398856,2.8402,4.75935,2.999,0.381470918,10.492127,27.78178146,0,6.453702585,1894375,1.150632895,1.223,0.699809323,-27.6080807,6030.530184,0.056479815,-0.787413769,45900,1.187860806,1.237,0.730840084,-17.81612526,10582.52726,0.055975257,-0.755949987,62023,1.24432525,1.41,0.766809135,-32.72006074,10110.68828,0.139387993,-0.727348616
TCU,14,42.870580329792304,2096945,12.95951715,11.972,11.28246069,1.533613053,93534.99088,0.455253304,-0.804018186,2401.233786,16035.4181,29.98045,50.51199329,20,49.477,11.13935519,14.411,1.587278798,0.129758088,0.277318536,1.265693058,0.114910256,0.999992518,0.341954446,2365869,0.144974409,0.033,0.388769988,1.173107103,151565.7702,4.748462903,24.24960995,140225,0.283800406,0.039,0.637122647,-0.604302477,205196.901,2.889084016,7.282377585,14,49.65,331.5622633,2.6915,3.546428571,2.998,0.502655984,11.09212254,26.02134334,0,6.727554165,882720,0.052998656,0.024,0.112442171,1.760571304,115515.0576,5.90308558,44.50522181,29798,0.08081237,0.024,0.179632276,0.676074011,76329.14265,5.152483963,35.81920226,26184,0.07826119,0.041,0.128011452,2.126421067,161655.7657,4.253945664,20.13959195
TCU,15,14.7152725072092,1993770,4.188380133,3.374,4.065281989,-5.070408409,88375.11955,0.987897281,0.560620287,26.18618054,179.9182963,11.88,12.99393433,25,22.088,4.591839492,4.167,1.568599949,0.561899125,0.926606463,0.336379627,0.092900467,0.999978226,0.261729823,3082461,0.717071907,0.146,0.959907649,-10.80439671,181179.9542,1.168941865,-0.175434146,783711,0.973676032,0.416,1.0356650569999999,-13.10866131,163950.8357,0.637830683,-1.161445436,36,168.859,1160.185371,2.823527778,4.690527778,2.999,0.388356279,10.96123025,28.07256568,0,6.571672112,492356,0.148415703,0.042,0.366932791,-6.205056731,246072.0341,5.149621664,30.06165131,14184,0.282436125,0.052,0.596227714,-3.699024543,104184.4793,3.221919334,10.19118128,7458,0.108642532,0.036,0.271356384,-5.978791822,642327.5508,5.102200867,30.88643452
TCU,16,140.69190474416257,2124564,11.20023073,9.192,9.875881228,0.183549914,38307.67267,0.500675507,-0.951617066,59.70823715,456.7694442,28.43964,19.38045667,25,40.629,9.045437588,12.284,1.672115997,0.193653775,0.412889048,1.173642022,0.119611844,0.999989763,0.367791773,2437621,0.188835279,0.041,0.380862735,5.860011902,90344.64058,3.467482107,14.17070722,205378,0.401171971,0.06,0.595675434,-0.366248964,130353.442,1.708264552,2.423964273,19,55.876,427.4527382,2.533368421,2.940842105,2.999,0.624338068,9.332175845,28.07782379,0,6.098605682,833725,0.100100688,0.029,0.194054125,7.521188433,86154.23702,3.615188315,17.28531905,28171,0.094338753,0.026,0.209954664,5.823109943,66140.77993,5.12337864,36.25705229,40510,0.200207801,0.082,0.226214008,12.48903262,61601.23921,1.807204402,4.925280792
TCU,17,102.82053914445255,2362266,11.39116835,10.74,9.424826209,-0.373796134,100597.5525,0.506622215,-0.687543989,48.72999653,341.1827056,28.62547826,18.485325,23,38.108,9.214244969,11.273,1.828234232,0.213032412,0.451540266,1.324122814,0.124349386,0.999987096,0.341681199,2371995,0.24252014,0.039,0.468147393,-2.324995116,179076.0671,2.815165276,8.840443456,377916,0.351195565,0.044,0.571097001,-5.597554814,177954.5151,2.027661604,4.165299668,21,83.867,587.1941722,2.659571429,3.993666667,2.999,0.477417383,10.86472493,26.90401904,0,6.838815403,639873,0.108980763,0.026,0.242075744,0.09639756,168147.6949,3.589257561,14.92884135,27369,0.087324272,0.02,0.214697961,1.962304715,87516.70784,5.565015728,45.4907824,17730,0.103826114,0.045,0.17127053,2.42094887,201048.5718,3.265977556,11.5544312
TCU,18,18.582553409512514,1531874,3.28477518,2.684,3.194911081,-1.85316402,150030.3705,0.970951041,0.485804493,7.47192431,66.60319728,11.561,11.21682194,9,18.384,3.879705337,3.35775,1.834807823,0.83375281,1.158645811,0.191142267,0.104986215,0.999961557,0.253839355,4118930,0.958001513,0.576,0.941204007,-1.876526952,107774.1126,0.657709642,-1.023280552,669828,1.399888337,1.816,1.0351449130000001,3.099694901,144716.7566,-0.199456405,-1.496474117,31,133.866,1193.254005,2.730129032,4.318258065,2.999,0.534085495,11.19828301,28.27492601,0,6.659533481,992096,0.652794657,0.333,0.759793727,-4.248317447,90161.60505,1.391613346,0.936289172,37118,0.72599507,0.424,0.799056928,-3.384769838,183759.4976,1.260918683,0.489928677,45002,0.869794409,0.537,0.871946853,-9.079722827,67445.43666,0.921568468,-0.451122809
TCU,19,8.629218799297583,2401295,6.074131389,6.009,4.394491674,-3.154377733,54210.72359,0.268398086,-0.241397545,14.63388366,102.1057198,15.29933333,12.27752201,15,38.265,6.905704491,5.268,1.888948025,0.601296847,1.211771878,0.389544079,0.117232377,0.999968157,0.146351551,2503059,0.396319679,0.054,0.755663317,2.888503474,43691.01944,2.297239511,3.994848348,353584,0.700034996,0.063,1.039593728,1.294022705,57340.65293,1.203533267,-0.289933219,32,156.853,1094.41819,2.98240625,4.90165625,2.999,0.046273283,11.4020388,28.90348083,0,7.110870719,716426,0.154493736,0.034,0.338391006,5.366529707,26075.6878,4.494781517,24.74282954,20009,0.267548453,0.061,0.508886895,3.277753405,10403.81444,3.286064244,11.60212046,26793,0.153784496,0.035,0.344510429,6.036243108,42780.52199,4.727629881,28.58048857
TCU,2,52.874606993142734,1996208,10.72103487,10.448,9.518675948,-5.091059425,110748.6013,0.332428703,-1.040193287,20.26439863,145.6611693,29.78725,16.56442767,12,45.356,11.73190076,11.685,1.58968071,0.346326185,0.240659568,1.070625778,0.106786504,0.999988321,0.297314711,2321971,0.294411506,0.089,0.52955869,-15.94539256,110640.1897,3.057525462,9.578709221,280555,0.520940169,0.1,0.79243267,-19.43162894,131186.7938,1.675605909,1.608003786,26,105.523,758.5028233,2.516153846,4.058576923,2.999,0.510054404,11.20475821,27.11503734,0,6.640566051,693414,0.164417939,0.068,0.264089074,-14.19437785,99662.76826,4.340151855,29.04816159,25636,0.26383804,0.107,0.404805185,-13.75797938,99648.53713,3.329671609,14.80424337,24604,0.107738376,0.067,0.125629787,-14.34737958,40215.29211,3.009749689,13.45351245
TCU,21,41.789043751038875,1823188,7.475280104,5.316,7.136520616,-3.83320285,114094.7877,0.617836054,-0.9525782,22.07841832,163.0443921,16.5425,15.31841328,14,28.897,7.768366819,5.049,1.643803516,0.443117329,0.518262061,0.836157016,0.109726751,0.999984084,0.33710662,3397686,0.682940002,0.128,0.84333013,-0.174971848,125155.141,0.920751298,-0.588785366,683295,0.884082541,0.353,0.931461471,-2.49650517,188770.4117,0.499592492,-1.25960637,33,148.766,1098.605058,2.738939394,4.508060606,2.999,0.447326359,11.4534759,26.95611248,0,6.670577272,673572,0.26968871,0.037,0.494375411,4.462428195,33950.16999,2.252202856,4.370255394,27680,0.370671496,0.063,0.592748673,2.445471582,71677.80402,1.973076668,3.542537309,23357,0.339859871,0.08,0.523151925,7.309439198,8582.428342,1.83100232,2.230426162
TCU,3,117.27884475568584,2222274,10.29461267,5.866,11.70627327,-7.27181585,67814.70527,1.339659335,1.087985551,29.74047761,221.2419643,35.20291667,18.3333565,12,56.974,18.31453963,4.196,2.12975578,0.865201958,0.701993074,0.730532163,0.132263814,0.999963791,0.173137745,3200978,0.643829224,0.324,0.75069543,-13.69097711,173176.6669,1.442142561,1.15950007,396049,0.818802875,0.382,0.900815822,-13.48848143,193018.4305,0.966529731,-0.412164918,33,188.248,1400.393022,2.878939394,5.704484848,2.999,0.309496662,10.78410551,26.57696531,0,6.641961699,847910,0.448001997,0.245,0.550857678,-15.40388743,143202.1744,1.963368557,4.140007079,40180,0.703140717,0.456,0.719375822,-16.39797346,102147.9436,1.188732751,0.684013972,19640,0.42715942,0.238,0.511294391,-16.66751852,176655.285,2.029942419,4.600612144
TCU,4,219.4981856280407,2042696,8.302740026,5.75,8.400412433,-6.830247084,96517.35354,0.934750885,-0.236122709,35.66059793,322.8490885,24.03152381,15.95605099,21,42.919,9.762674017,3.826,2.473853545,0.972617546,0.64782107,1.103726099,0.161179221,0.999952085,0.228129482,4109698,0.857674717,0.612,0.842353695,-16.81194638,141950.4259,0.748564983,-0.674439951,1098445,0.87943817,0.647,0.857629304,-17.74546829,118322.1529,0.750742454,-0.648085432,39,170.957,1547.739377,2.787538462,4.383512821,2.999,0.433170736,10.75938131,27.38978065,0,6.367993174,718349,0.834240994,0.533,0.838274731,-16.49059089,182961.2904,0.684398875,-0.890200608,25068,0.88588224,0.67,0.856130824,-17.39692555,105802.1789,0.701155387,-0.689677012,40717,0.824601469,0.524,0.804846577,-14.39686743,251906.7035,0.834145318,-0.598993231
TCU,42,115.37786847480282,2146880,9.144723593,8.975,7.202715744,0.103396879,313224.8775,0.635064096,0.46726947,15.73521927,104.0494632,19.406,12.84560043,14,34.172,7.994956352,8.158,1.270113383,0.14665944,0.612187696,0.646999362,0.082528922,0.999991317,0.222274433,2371678,0.202713911,0.032,0.478240395,9.625422175,135264.0255,3.672429391,13.83494652,358963,0.285002555,0.033,0.627109314,8.819156378,109075.137,2.788811984,6.831993657,14,52.264,345.596782,2.816785714,3.733142857,2.999,0.398741516,8.35017548,24.24287277,0,5.439717401,644296,0.073408028,0.019,0.165003774,10.77357558,136350.8001,5.037059801,34.1697024,25150,0.082720596,0.018,0.168452728,9.55858022,160433.3731,4.423954898,30.47968952,33436,0.160944641,0.087,0.195815437,9.753302309,196692.9787,2.252147189,5.622940269
TCU,43,36.50328760965152,2416730,6.262777947,4.926,6.010740482,-6.614210569,92311.5941,1.416883883,2.432038536,28.24260962,193.0641259,17.6537619,13.38399984,21,35.769,7.515105534,3.862,1.655795719,0.670970662,0.75897307,0.464535366,0.099683375,0.999977329,0.167036341,2715821,0.494563111,0.039,0.845535952,-6.169636571,190915.8451,1.683458491,1.43093559,625966,0.574034039,0.036,0.915773201,-7.352140047,189402.3892,1.423259585,0.525775493,48,270.212,1847.146716,2.905416667,5.629416667,2.999,0.273993387,10.54383674,27.86829017,0,6.468088834,500572,0.152234963,0.022,0.441376875,-3.385643574,91089.94246,4.184639734,18.07950507,20548,0.327691454,0.034,0.691411646,-6.473439985,46402.39912,2.46284286,4.971147403,19924,0.075527354,0.031,0.152292562,-2.103388353,239277.0673,8.413203013,98.80274106
TCU,44,99.2182736887977,2550201,10.93685791,7.204,11.31893468,-2.792718934,97970.01255,1.019209316,0.10934561,31.76366554,222.3930663,32.82890476,13.47923516,21,50.437,10.87583644,6.674,2.169850783,0.576730985,0.669062595,1.100798774,0.147703546,0.999978242,0.249378727,3345802,0.76563846,0.075,1.001096372,1.286744062,37579.90444,0.952778542,-0.699050539,1044309,0.875655516,0.07,1.074430773,1.666448429,35120.3813,0.720354775,-1.177113691,42,187.837,1315.139348,2.852190476,4.472309524,2.999,0.280335273,10.99239959,28.17059561,0,6.691989548,404506,0.282997187,0.022,0.587005299,2.692446863,34009.96888,2.590947277,6.300383535,20182,0.443436379,0.034,0.703621638,0.718664771,30816.66452,1.68205302,1.906901161,4500,0.162449333,0.031,0.490442004,8.735518121,58824.44921,4.246036419,17.43310458
TCU,45,244.84973339707673,2300424,9.016254299,6.393,8.900784476,-1.324563328,39219.0054,1.168553745,1.138567471,34.8604367,245.3485216,30.26845455,14.28004463,22,55.04,10.99206174,5.805,1.975675994,0.516692081,0.752123213,0.868287225,0.129695387,0.999979062,0.191384616,2675242,0.392908034,0.053,0.72276276800000006,0.983855693,50397.32405,2.16714262,3.588615415,603330,0.530903351,0.06,0.840284096,-1.521135144,46601.16197,1.605447064,1.236446303,38,207.476,1460.22066,2.812921053,5.459894737,2.999,0.413559851,11.24401332,28.04950242,0,6.803292819,544972,0.096261711,0.032,0.23341519,4.99552621,41390.95044,5.834360757,43.56484058,20068,0.235359229,0.053,0.445678367,2.211505844,35473.96346,3.335724953,13.15928644,26454,0.088924775,0.042,0.118879124,3.858252335,80731.51401,2.88909675,12.11536888
TCU,46,173.1953602691841,2199339,8.184343367,5.686,7.748695851,-8.207877572,115676.9619,0.861386924,0.106769208,1514.801857,12932.90103,21.56955556,33.54616942,27,44.074,9.604170362,5.376,2.502080101,0.644873014,0.891467366,1.254261905,0.16076539,0.999963555,0.209323607,3378264,0.787893285,0.426,0.848265795,-18.80501015,144490.4528,0.941436274,-0.352787127,596454,0.773842521,0.366,0.867234598,-16.99543897,143897.1119,0.929448946,-0.459844241,37,175.813,1501.036005,2.609540541,4.751702703,2.999,0.67033572,10.8879894,28.54515162,0,6.575558901,836272,0.768367728,0.414,0.844092544,-19.68572371,115655.8998,0.977193173,-0.253663762,34309,0.920295112,0.808,0.806616129,-16.25554261,390792.6979,0.571111504,-0.731745301,22428,0.803120073,0.29,0.931549826,-15.83604144,164893.8819,1.032666606,-0.437927063
TCU,47,181.72210781058357,2350364,12.49311527,9.237,12.21352369,-5.805747442,118148.3485,0.705451716,-0.628749663,20.35053779,175.2251738,38.7136,17.02586883,10,50.096,11.43623935,10.216,3.130629507,0.860344665,0.55248977,1.832375057,0.207626883,0.999951903,0.273740519,3673527,0.82204711,0.655,0.831123922,-5.819833073,64087.74507,0.784287641,-0.444955472,1003873,0.970707996,0.85,0.865580194,-9.875419502,57169.47897,0.537818317,-0.811394828,31,154.997,1334.577815,2.734258065,4.999903226,2.999,0.43734296,9.341146076,26.3264316,0,5.986845067,608295,0.455536698,0.039,0.648682119,3.752906894,43816.74814,1.526783732,1.673990343,16587,0.575605173,0.273,0.70020243,-3.719246222,101641.2597,1.259705781,0.914319283,10096,0.297676109,0.041,0.557083598,12.03621204,14509.6547,2.325014926,4.756837176
TCU,48,152.88162190240269,2599469,11.81573329,9.762,10.48369693,0.701254209,90116.85517,0.706689446,-0.310766644,38.60038423,265.6640374,37.461,16.17207514,20,55.819,12.25644766,6.467,1.61773698,0.382416315,0.449227052,0.926229572,0.11193496,0.999988858,0.228995177,2495907,0.326315469,0.023,0.709749166,4.412347705,68858.20715,2.348017397,4.267103505,299754,0.68110217,0.033,0.97468628,0.198469785,129445.8183,1.108752869,-0.366305903,37,196.904,1355.17593,2.877783784,5.32172973,2.999,0.29645162,10.88724756,27.12548471,0,6.530708008,812853,0.048756885,0.015,0.197406695,6.710178268,16289.06199,9.039075811,94.42665453,15705,0.151190067,0.01,0.458586475,3.22741297,28146.5218,4.009803098,16.12731189,18385,0.034732173,0.023,0.07841635,6.590950317,54796.79575,21.79125577,607.2830556
TCU,49,270.6163649084957,2118989,8.843775492,5.383,9.376837397,-9.04402961,36111.46844,1.265475901,0.789320037,25.94904373,201.5589566,32.54676471,14.74230436,17,43.329,9.111478307,3.875,2.256683408,0.944725169,1.043083673,0.562840697,0.135304044,0.999955065,0.154874067,3470186,0.770266733,0.33,0.899391589,-21.14750234,115316.0346,1.056590388,-0.217326061,1166880,0.834415523,0.455,0.923447304,-24.64140325,97877.38683,0.947546547,-0.452885678,42,231.09,1794.989433,2.906333333,5.502142857,2.999,0.250631073,10.10234496,28.59085625,0,6.358075461,294428,0.476591629,0.07,0.768809055,-11.45069005,86048.69242,1.711470058,1.645136609,16221,0.645134825,0.139,0.830278345,-18.41758687,51333.84472,1.182619663,0.128182502,15056,0.205907877,0.084,0.392476443,-2.383545968,65206.08608,4.1323149,18.69268642
TCU,51,97.96214433246946,2229221,10.27995875,9.403,9.762564142,-5.775372994,222942.4423,1.003887711,1.042386033,28.60776892,199.6064002,33.01236364,13.87298401,22,54.371,13.64020365,9.726,1.978124437,0.417842906,0.411098369,1.24313225,0.132826036,0.999983385,0.255995201,2689455,0.401712659,0.069,0.582145421,-15.44782471,261182.7649,1.882038484,3.496217578,350983,0.682250203,0.598,0.68333571,-21.81463107,310034.0657,1.027484664,0.604645253,28,124.02,865.3308764,2.562714286,4.429285714,2.999,0.668817689,11.5215055,26.7420003,0,6.734380806,815156,0.210460414,0.027,0.388815679,-12.04260415,208789.6352,2.744054575,9.179520017,28852,0.21238039,0.026,0.426670988,-11.40204369,201221.6861,2.930390977,9.609974604,21249,0.118630759,0.035,0.251962414,-5.700119444,317244.018,4.313832623,24.40810586
TCU,52,298.22483715394037,1958379,8.611740048,5.736,8.831849553,-4.44818372,165062.6958,1.18979351,1.311806667,43.82265667,305.2397132,27.09092308,20.60251074,13,41.248,9.869139294,6.303,1.732682901,0.289484283,0.475710954,1.058910844,0.115090544,0.999987961,0.247631364,2882220,0.524439693,0.046,0.794579992,-11.72039418,118978.9714,1.440377297,0.743670983,527971,0.869226166,0.46,0.932204952,-19.86067535,87331.59046,0.635316749,-1.055197715,19,109.834,765.0311781,2.977947368,5.780736842,2.999,0.073543996,9.987989292,27.03509756,0,6.602607153,775627,0.222399071,0.018,0.499735685,-5.659725711,116434.7711,2.741580796,6.795404726,28130,0.309966868,0.028,0.586094773,-6.131709061,147000.9815,2.259809459,4.444238293,18363,0.471138757,0.135,0.649301495,-14.52585113,163607.9988,1.319400934,0.328623576
TCU,53,265.9347952189622,2011443,9.29192501,5.417,9.085987152,-5.396799118,351.4485078,0.852134612,-0.263906757,24.30120154,190.5884212,28.9855625,14.66059349,16,40.071,7.721390893,3.51,2.135970903,0.978428828,0.543651401,0.8179447,0.135964717,0.999952805,0.177138164,4119266,0.938806645,0.615,0.895344275,-20.57593817,434.3421457,0.820370789,-0.559493733,763889,1.224885071,1.104,0.887990236,-28.9652571,693.2158118,0.319097672,-1.119777905,37,213.798,1676.765785,2.803459459,5.778324324,2.999,0.392424132,10.58090708,26.20415885,0,6.504707222,1013314,0.691676249,0.39,0.846619264,-13.82513517,162.3844393,1.431505751,0.965344596,24265,0.932464743,0.723,0.851097516,-19.95751093,-741.2799893,0.695903715,-0.63417659,74145,0.731968953,0.343,0.9061381,-12.821133,-138.5996569,1.304762561,0.413736966
TCU,58,92.4212236822022,2388846,8.215357933,5.031,9.489197612,-10.70321406,7307.232026,1.669466399,2.443703309,28.9267029,208.2960749,29.24705882,15.53222362,17,55.847,16.50453043,3.969,2.030922213,0.729178382,0.69130653,0.768565468,0.130571805,0.999972407,0.188751885,3113641,0.586327893,0.106,0.828847614,-20.34887854,14829.36148,1.4157065660000001,0.717920032,456821,0.941235895,0.542,0.987547253,-25.21054227,21367.21299,0.66193872,-1.049007252,34,194.516,1400.675336,2.802558824,5.721058824,2.999,0.411611334,11.26428464,26.78388639,0,6.763553551,879580,0.339826364,0.055,0.609662288,-18.36782447,12140.46387,2.236228206,4.293308727,30868,0.649273811,0.204,0.79444188,-20.6925955,19898.81584,1.119141782,0.116409602,34070,0.159512445,0.068,0.296351503,-11.86446441,8976.648872,4.598138599,25.57388869
TCU,6,37.78840945396535,1776900,9.823083826,7.048,10.12833429,-8.48711338,136268.8321,0.901475418,-0.165967251,18.97077053,130.1222086,28.8711,16.17322211,10,42.157,10.52954667,6.51025,2.172679345,0.621454963,0.686260094,1.000321063,0.146082511,0.999970503,0.232733977,3505983,0.57947217,0.32,0.647832842,-28.97001378,113638.1337,1.398051454,1.423726528,717364,0.694799356,0.518,0.709851818,-31.45719964,105288.3558,1.225120734,0.873314857,44,187.724,1287.615674,2.762636364,4.266454545,2.999,0.315108995,11.85277266,27.65854841,0,6.88385242,791546,0.439018123,0.178,0.547164831,-26.76263687,99810.69136,1.534394515,1.629230836,32620,0.636094206,0.443,0.628553615,-22.38865105,120070.4286,0.934165137,0.032017775,34311,0.389962607,0.219,0.459948272,-22.01702656,84640.84129,1.705956212,2.663581898
TCU,62,86.42165738817627,2450363,8.496085786,6.145,8.352784354,-9.993337184,101446.9037,1.002146428,0.058186179,29.70591553,222.2102784,23.5028125,16.49742706,16,35.845,7.745936192,5.565,1.706830924,0.522021113,0.728027048,0.631306281,0.103920899,0.999981642,0.251515852,2902675,0.480833498,0.105,0.734158938,-14.15515521,196120.6197,1.797404942,2.138199761,424772,1.003319294,0.651,0.931434767,-19.5836592,159268.9081,0.550501221,-1.113133123,31,155.363,1162.167699,2.744,5.011709677,2.999,0.485473034,11.46777458,28.81731127,0,7.049393291,844568,0.161253052,0.034,0.31437642,-10.57271593,218406.9061,4.039622059,21.48498923,20293,0.240203863,0.052,0.445057596,-12.86621661,141462.5058,3.355847921,13.06983309,23283,0.080806554,0.033,0.158987444,-1.602070156,286107.527,7.398354587,81.35278201
